filename,width,height,class,xmin,ymin,xmax,ymax
b6cc89cc-d229-11ee-bfc5-38f3aba05e06_jpg.rf.8e7c88e8bacac9b1bfba0935a2ae194f.jpg,800,800,Yellow-Red-Nothing-Nothing,251,196,505,442
b3b72730-d229-11ee-851d-38f3aba05e06_jpg.rf.8e7f53f8c223907ce789cffef75017c2.jpg,800,800,Red-Red-Yellow-Nothing,251,195,505,442
5edd534c-d15f-11ee-a975-38f3aba05e06_jpg.rf.8e5544868e62e52fb91bdbdcaa74cc0d.jpg,800,800,Blue-Red-Yellow-Red,214,167,528,453
5fa00702-d15f-11ee-86e1-38f3aba05e06_jpg.rf.8eb3b5e00aeb349fb33a6a6fea64163a.jpg,800,800,Yellow-Red-Nothing-Red,219,169,525,458
5eba87bc-d15f-11ee-a33d-38f3aba05e06_jpg.rf.8f00c097d259f957bcc541af72b7e668.jpg,800,800,Blue-Nothing-Nothing-Yellow,215,160,533,460
b6414a34-d229-11ee-ab9e-38f3aba05e06_jpg.rf.8f0f8ff424eb186c24ec0029e551838c.jpg,800,800,Blue-Yellow-Blue-Blue,249,196,504,452
d6d4ff44-8f53-11ee-9a68-8cf8c50016cf_jpg.rf.8f476bbc43c83d9acc71d4246bf853a1.jpg,600,600,Blue-Nothing-Nothing-Red,255,2,503,245
5f4e8a59-d15f-11ee-b336-38f3aba05e06_jpg.rf.8f971aecf2b93f2912b59b4d9693c07b.jpg,800,800,Blue-Yellow-Yellow-Blue,214,165,527,460
14338b8d-d22b-11ee-be0b-38f3aba05e06_jpg.rf.8f6b944c27d6b633d317a222d318a346.jpg,800,800,Yellow-Blue-Blue-Nothing,267,202,529,426
5ff63d62-d15f-11ee-aada-38f3aba05e06_jpg.rf.8f389c4a2f82c609226fa199a4bdc824.jpg,800,800,Yellow-Yellow-Nothing-Nothing,219,168,524,456
d73147b1-8f53-11ee-a037-8cf8c50016cf_jpg.rf.8f5d5263bb60664ebd95bc53c9533a61.jpg,600,600,Blue-Yellow-Blue-Yellow,255,0,502,240
d71f6ca4-8f53-11ee-984b-8cf8c50016cf_jpg.rf.8fbad2880320dd4000a3623005388484.jpg,600,600,Blue-Yellow-Nothing-Nothing,256,0,505,240
5f39a421-d15f-11ee-a697-38f3aba05e06_jpg.rf.8fa6d4635f97793b1d899cf3bbef35a0.jpg,800,800,Blue-Yellow-Nothing-Red,212,165,525,457
b62b011a-d229-11ee-97fc-38f3aba05e06_jpg.rf.8fc639495a31ba061bb9d5e7f378a29a.jpg,800,800,Blue-Yellow-Blue-Red,246,195,507,445
5fb27d7b-d15f-11ee-a5ed-38f3aba05e06_jpg.rf.8fbb02960eee82abe7dcc2ac9c0e7d02.jpg,800,800,Yellow-Red-Red-Blue,217,167,528,462
12af80e9-d22b-11ee-8f06-38f3aba05e06_jpg.rf.9005adc0e100ebee1e3e6025409bc1e8.jpg,800,800,Blue-Red-Nothing-Blue,268,198,533,426
5da3bf12-d15f-11ee-85c3-38f3aba05e06_jpg.rf.8fe004ca6d6226e8a12985ce89b19f4c.jpg,800,800,Nothing-Yellow-Blue-Nothing,217,167,525,458
b319386d-d229-11ee-bbbb-38f3aba05e06_jpg.rf.9015b229381f28099a245554df6ca884.jpg,800,800,Nothing-Yellow-Nothing-Nothing,252,200,501,438
b4604ff3-d229-11ee-824a-38f3aba05e06_jpg.rf.90292ff3019e28a4049ca07b7e35a102.jpg,800,800,Red-Yellow-Blue-Red,250,196,502,441
10c0a402-d22b-11ee-b7ea-38f3aba05e06_jpg.rf.9088ff9c262304ff691ed360cd797d3c.jpg,800,800,Red-Red-Nothing-Nothing,270,199,527,423
d68f0273-8f53-11ee-962e-8cf8c50016cf_jpg.rf.904e58768f9b0e4671da7444d935b1ff.jpg,600,600,Red-Red-Yellow-Red,249,0,503,240
d7194a7f-8f53-11ee-b029-8cf8c50016cf_jpg.rf.90399a5fb65cb608ab2dec6e0c39b870.jpg,600,600,Blue-Blue-Yellow-Blue,255,1,504,243
b61f6825-d229-11ee-bbdf-38f3aba05e06_jpg.rf.9089f0814423f81ffdb4e9c59ebe4ea4.jpg,800,800,Blue-Yellow-Nothing-Red,252,194,506,438
b7d28bec-d229-11ee-a52f-38f3aba05e06_jpg.rf.905953e0e6c2843b7a464a082a012dd1.jpg,800,800,Yellow-Yellow-Yellow-Nothing,252,200,502,439
b4387c40-d229-11ee-83d5-38f3aba05e06_jpg.rf.908c7aa3b27fc00ef645ad61107dc0c2.jpg,800,800,Red-Blue-Blue-Yellow,249,195,506,440
5fe7974f-d15f-11ee-af9b-38f3aba05e06_jpg.rf.90a89873e6d97ba388785c9d7dc25de9.jpg,800,800,Yellow-Blue-Yellow-Blue,216,165,524,454
10840dd3-d22b-11ee-b804-38f3aba05e06_jpg.rf.90ad514c42f81748d7d69fe71699bd59.jpg,800,800,Red-Nothing-Nothing-Nothing,273,203,530,428
d6b4a985-8f53-11ee-accd-8cf8c50016cf_jpg.rf.9175fd8073c5af5dd90133ce990dac13.jpg,600,600,Red-Blue-Red-Yellow,254,0,503,239
b7596161-d229-11ee-a3e3-38f3aba05e06_jpg.rf.90b30cd7712627522ebd3b39c71783a2.jpg,800,800,Yellow-Blue-Blue-Red,250,198,503,442
b2d4b4ee-d229-11ee-b848-38f3aba05e06_jpg.rf.91394734eda1a59c7a930a7c330a54d1.jpg,800,800,Nothing-Blue-Nothing-Nothing,255,198,506,440
b5ccb361-d229-11ee-bcc6-38f3aba05e06_jpg.rf.917d037945899c2c52f949d45277524c.jpg,800,800,Blue-Blue-Nothing-Red,250,198,505,438
10f12a19-d22b-11ee-8d80-38f3aba05e06_jpg.rf.918d123ac791956be8059ade3d744943.jpg,800,800,Red-Red-Yellow-Blue,271,200,528,428
1217fae7-d22b-11ee-8a32-38f3aba05e06_jpg.rf.91a889b7d6f201c747597e0bf432f8ba.jpg,800,800,Blue-Nothing-Nothing-Blue,267,200,531,425
13ea7408-d22b-11ee-84a1-38f3aba05e06_jpg.rf.91bbe7be833e18fd6c42a4e4ad3083e4.jpg,800,800,Yellow-Red-Blue-Nothing,271,202,527,428
d69ffba4-8f53-11ee-ab6e-8cf8c50016cf_jpg.rf.9189d5578b9efb90c495bbd01935e5cc.jpg,600,600,Red-Blue-Nothing-Nothing,250,1,501,241
10dda201-d22b-11ee-b84e-38f3aba05e06_jpg.rf.92516ec1569841352232b99033379581.jpg,800,800,Red-Red-Yellow-Red,274,200,526,426
12c0e631-d22b-11ee-b8df-38f3aba05e06_jpg.rf.91ed8e37ed8391e54ae2ee027e227e00.jpg,800,800,Blue-Red-Yellow-Blue,271,200,528,430
135efbfe-d22b-11ee-bf2c-38f3aba05e06_jpg.rf.92f562aed312efc388df56f6d364a018.jpg,800,800,Blue-Yellow-Nothing-Red,273,201,530,431
5efdacfa-d15f-11ee-b181-38f3aba05e06_jpg.rf.92657ebbeaaf22a04cb8e91d9b535379.jpg,800,800,Blue-Blue-Blue-Nothing,210,167,540,457
10840dd3-d22b-11ee-b804-38f3aba05e06_jpg.rf.92f07e1e2f9a288fff5cbe8bc933d910.jpg,800,800,Red-Nothing-Nothing-Nothing,273,203,530,428
5f2c5c62-d15f-11ee-8361-38f3aba05e06_jpg.rf.92c753e306b7571483768a9573c713b5.jpg,800,800,Blue-Yellow-Nothing-Nothing,214,162,527,460
b7d9428e-d229-11ee-badd-38f3aba05e06_jpg.rf.9310528831e4392599365eced3334d45.jpg,800,800,Yellow-Yellow-Nothing-Red,253,198,506,440
d689afbd-8f53-11ee-ab6f-8cf8c50016cf_jpg.rf.9319f981d4bfbdb1a2f7b130d6dd4968.jpg,600,600,Red-Red-Yellow-Nothing,253,0,500,239
d6ba6bc7-8f53-11ee-a7bd-8cf8c50016cf_jpg.rf.93288ce3f483791c48d3dfef91cd5d31.jpg,600,600,Red-Yellow-Red-Nothing,249,2,503,235
1442f4d5-d22b-11ee-919c-38f3aba05e06_jpg.rf.91f2ef8df47db724b8568a7254dd5098.jpg,800,800,Yellow-Blue-Blue-Red,270,198,525,429
d72de637-8f53-11ee-a054-8cf8c50016cf_jpg.rf.932b9b2791d838a8bb0eaee272b24b93.jpg,600,600,Blue-Yellow-Yellow-Blue,254,0,503,237
d74805c5-8f53-11ee-962b-8cf8c50016cf_jpg.rf.93a705aa7aecb480cce29a99be925aaa.jpg,600,600,Yellow-Nothing-Nothing-Yellow,253,0,504,240
5e6cde31-d15f-11ee-962c-38f3aba05e06_jpg.rf.93801d99300d55ca6081eb7d6f9dc0db.jpg,800,800,Red-Yellow-Blue-Nothing,214,162,527,460
5ef1ecb9-d15f-11ee-911e-38f3aba05e06_jpg.rf.93c813868bc916d9d96ba651dc5f9e7f.jpg,800,800,Blue-Red-Blue-Yellow,217,170,528,457
1475ec10-d22b-11ee-950d-38f3aba05e06_jpg.rf.932f9e95ff28a60ce9ee922d12cacd0d.jpg,800,800,Yellow-Blue-Red-Yellow,273,201,530,426
b67b94b8-d229-11ee-bcac-38f3aba05e06_jpg.rf.94731cfe7a4ec5e8bd9da6fea469994e.jpg,800,800,Yellow-Nothing-Nothing-Red,253,194,504,443
b7ea80c1-d229-11ee-8686-38f3aba05e06_jpg.rf.932ed8e6e1cfd5f086a02009faabf6e0.jpg,800,800,Yellow-Yellow-Blue-Red,253,195,500,441
d6f9a64e-8f53-11ee-b5b5-8cf8c50016cf_jpg.rf.94d42031866a679f7dec7e0dc7d507c6.jpg,600,600,Blue-Red-Nothing-Red,240,0,506,242
b7d9428e-d229-11ee-badd-38f3aba05e06_jpg.rf.9469064b5edb670b3ab20a747a76337e.jpg,800,800,Yellow-Yellow-Nothing-Red,253,198,506,440
5f3053f1-d15f-11ee-a59a-38f3aba05e06_jpg.rf.94e9c51668349e3f16f7084e28c9afa0.jpg,800,800,Blue-Yellow-Red-Nothing,217,162,525,458
5faadc64-d15f-11ee-b64f-38f3aba05e06_jpg.rf.94d4a65e0b62b43ecd67b77b8f47349e.jpg,800,800,Yellow-Red-Yellow-Red,217,167,523,453
b696d1cc-d229-11ee-809e-38f3aba05e06_jpg.rf.9534f83507d75993276612a195454dee.jpg,800,800,Yellow-Nothing-Nothing-Blue,254,199,503,443
d709493a-8f53-11ee-847b-8cf8c50016cf_jpg.rf.958059d97567e98402a4621be9b20dc2.jpg,600,600,Blue-Blue-Nothing-Nothing,251,0,504,242
5f58ebeb-d15f-11ee-b17a-38f3aba05e06_jpg.rf.95a49f6de3404453bfc03e85a17d8007.jpg,800,800,Blue-Yellow-Blue-Yellow,214,160,530,460
d765e492-8f53-11ee-bd28-8cf8c50016cf_jpg.rf.95985648d6734219e4a8b3b89aa97d64.jpg,600,600,Yellow-Blue-Blue-Red,255,0,501,238
5f3696df-d15f-11ee-9fae-38f3aba05e06_jpg.rf.93c4be4992c8ee7b887ef6b93fcfe12a.jpg,800,800,Blue-Yellow-Yellow-Nothing,214,169,523,456
d6ba6bc7-8f53-11ee-a7bd-8cf8c50016cf_jpg.rf.95a8c5a845e2bbb43c1820c2b1208f22.jpg,600,600,Red-Yellow-Red-Nothing,249,2,503,235
d6489e14-8f53-11ee-91f3-8cf8c50016cf_jpg.rf.95668b8d761d269a97c32235e085fe7c.jpg,600,600,Nothing-Blue-Nothing-Nothing,252,0,505,237
11347730-d22b-11ee-b409-38f3aba05e06_jpg.rf.9629fbe9f9e25b33bcfb78bc45246167.jpg,800,800,Red-Blue-Blue-Red,272,202,533,421
d6f8a298-8f53-11ee-aec6-8cf8c50016cf_jpg.rf.95d9803a496a9477622a747ec95c718e.jpg,600,600,Blue-Red-Yellow-Nothing,255,2,506,241
b65e20cc-d229-11ee-9f30-38f3aba05e06_jpg.rf.967a0275395b7e8d49445d558bca8c24.jpg,800,800,Blue-Yellow-Yellow-Yellow,252,196,504,442
11d5c150-d22b-11ee-850a-38f3aba05e06_jpg.rf.9683802b0151e4546d483edcd7c26f34.jpg,800,800,Red-Yellow-Yellow-Yellow,268,198,527,428
14ce700b-d22b-11ee-8ad1-38f3aba05e06_jpg.rf.9678694a1aae45c249ae27f372df0ab5.jpg,800,800,Yellow-Yellow-Red-Yellow,268,199,533,429
5ecd9a83-d15f-11ee-81d5-38f3aba05e06_jpg.rf.96a859fa92df1f34e45cc1f3025fe605.jpg,800,800,Blue-Red-Blue-Nothing,214,165,525,458
b7ea80c1-d229-11ee-8686-38f3aba05e06_jpg.rf.96d16e0d674598f173c3e16c97ff67bc.jpg,800,800,Yellow-Yellow-Blue-Red,253,195,500,441
104b981e-d22b-11ee-8e15-38f3aba05e06_jpg.rf.96c0815b82909a6d5a17c46763de7862.jpg,800,800,Nothing-Yellow-Red-Nothing,270,203,528,425
132cef3c-d22b-11ee-9c58-38f3aba05e06_jpg.rf.972ff1d2b8f5bc069bf03e7d1b52ee29.jpg,800,800,Blue-Blue-Nothing-Yellow,272,201,530,429
126298ee-d22b-11ee-bd6f-38f3aba05e06_jpg.rf.96d172555410aed65b2328fd3d73ac9e.jpg,800,800,Blue-Red-Red-Nothing,273,202,528,424
5ef4d18d-d15f-11ee-a5aa-38f3aba05e06_jpg.rf.96e0b84c163f6497d2c24d1e7f39bcc8.jpg,800,800,Blue-Red-Yellow-Yellow,214,164,533,465
d6c4012b-8f53-11ee-8589-8cf8c50016cf_jpg.rf.975c8fac588644c597200be0c28c8df5.jpg,600,600,Red-Yellow-Nothing-Blue,253,1,505,239
5f955893-d15f-11ee-a488-38f3aba05e06_jpg.rf.9757b7e9faa811e94ad9771324b23fd0.jpg,800,800,Yellow-Red-Red-Nothing,219,168,525,461
5ffc09bc-d15f-11ee-b4d9-38f3aba05e06_jpg.rf.95b8de210add5dbd95f9b1236f6c2253.jpg,800,800,Yellow-Yellow-Blue-Nothing,219,167,530,457
5e8e48d6-d15f-11ee-af83-38f3aba05e06_jpg.rf.97746db8cec11b29cffc36591647022a.jpg,800,800,Red-Yellow-Red-Yellow,219,167,527,458
b57e5324-d229-11ee-bb0f-38f3aba05e06_jpg.rf.9774620113ae948cefc2bcfbf4c84f3c.jpg,800,800,Blue-Red-Yellow-Blue,249,199,501,442
b6f3c10e-d229-11ee-a9ea-38f3aba05e06_jpg.rf.975439379d80b3a856c2cf941cb692e8.jpg,800,800,Yellow-Red-Blue-Red,250,195,503,443
11124707-d22b-11ee-a8de-38f3aba05e06_jpg.rf.976186fdc7c4628e206cc49c1920a063.jpg,800,800,Red-Blue-Red-Nothing,272,202,527,433
b3bc306b-d229-11ee-b478-38f3aba05e06_jpg.rf.979508cc88baded379b70be009c9a7da.jpg,800,800,Red-Red-Nothing-Red,248,194,506,439
b5545a68-d229-11ee-9b59-38f3aba05e06_jpg.rf.97cb8de3b1b7ef28880789af4de5fde4.jpg,800,800,Blue-Red-Blue-Red,254,197,503,443
143a425f-d22b-11ee-ac56-38f3aba05e06_jpg.rf.97fcfecbab2e76c5ef7b3144e44e3a12.jpg,800,800,Yellow-Blue-Nothing-Red,272,199,527,430
5e9770a5-d15f-11ee-86be-38f3aba05e06_jpg.rf.97fe245b62027eac9e445fdc7ef68865.jpg,800,800,Blue-Nothing-Nothing-Nothing,217,165,527,458
104b981e-d22b-11ee-8e15-38f3aba05e06_jpg.rf.98124d11980420bead1ba75ea5c8d947.jpg,800,800,Nothing-Yellow-Red-Nothing,270,203,528,425
d75f084a-8f53-11ee-80d7-8cf8c50016cf_jpg.rf.97e75115f27d4f47c41cbb2e81cec10d.jpg,600,600,Yellow-Blue-Nothing-Nothing,254,0,504,239
b2d85e96-d229-11ee-8f4f-38f3aba05e06_jpg.rf.9846e116c29649956bf44e916d63cc2a.jpg,800,800,Nothing-Blue-Red-Nothing,249,195,504,438
d770b1bb-8f53-11ee-b298-8cf8c50016cf_jpg.rf.98d93ca17d82432c9cd425dc23fa01fb.jpg,600,600,Yellow-Yellow-Nothing-Nothing,253,0,505,240
1311c5ea-d22b-11ee-ac50-38f3aba05e06_jpg.rf.98e56e31fea8433199c4fef207896fb3.jpg,800,800,Blue-Blue-Red-Blue,271,199,534,426
b6f854eb-d229-11ee-9ddd-38f3aba05e06_jpg.rf.98a3017b097ce16da46808c2c709347d.jpg,800,800,Yellow-Red-Yellow-Red,249,197,504,446
5e823992-d15f-11ee-a09d-38f3aba05e06_jpg.rf.9973e1e3795629b2e79cb9e400a4334b.jpg,800,800,Red-Yellow-Red-Blue,217,167,523,458
140f1345-d22b-11ee-8198-38f3aba05e06_jpg.rf.98f80cecc48bd810f552a09cf1929c88.jpg,800,800,Yellow-Red-Red-Blue,272,202,531,428
d6b8f74f-8f53-11ee-848e-8cf8c50016cf_jpg.rf.9980be31ea6c235fb3beb6ee72e42edb.jpg,600,600,Red-Yellow-Nothing-Nothing,246,1,504,244
d6cb28b1-8f53-11ee-95d0-8cf8c50016cf_jpg.rf.998e24ea168a9a3b0283eef5830c8351.jpg,600,600,Red-Yellow-Red-Yellow,250,0,505,238
5f42ca6e-d15f-11ee-b57d-38f3aba05e06_jpg.rf.99bf65573ccd21f16ef7ae2c76ba8d02.jpg,800,800,Blue-Yellow-Yellow-Red,210,167,523,455
5da719ef-d15f-11ee-a4c7-38f3aba05e06_jpg.rf.991b5c652930f59a016231b9496af12b.jpg,800,800,Nothing-Yellow-Yellow-Nothing,217,165,525,460
d76393da-8f53-11ee-831e-8cf8c50016cf_jpg.rf.9a526944ae4e78a191fca3cec7d0fec4.jpg,600,600,Yellow-Blue-Nothing-Red,255,0,500,239
b5337847-d229-11ee-9aec-38f3aba05e06_jpg.rf.9a88961a15dc8d717f9cb2dab0e4998a.jpg,800,800,Blue-Red-Nothing-Red,246,195,503,444
b480f777-d229-11ee-a250-38f3aba05e06_jpg.rf.9b29a9de80997cb356431a0804adb8c9.jpg,800,800,Red-Yellow-Nothing-Yellow,251,194,501,443
5ed75e5c-d15f-11ee-87ef-38f3aba05e06_jpg.rf.9b25f1b30ce839ca887bdda89b0f5643.jpg,800,800,Blue-Red-Red-Red,215,167,530,458
129f2d24-d22b-11ee-8c06-38f3aba05e06_jpg.rf.9b98c5845ab568b1d555900b156d3440.jpg,800,800,Blue-Red-Blue-Red,271,204,527,422
d6c9addf-8f53-11ee-8e48-8cf8c50016cf_jpg.rf.9ace0c14c750ea8511363245ff4b64dd.jpg,600,600,Red-Yellow-Nothing-Yellow,248,1,503,239
d70f6644-8f53-11ee-8f20-8cf8c50016cf_jpg.rf.9bc1c63e77d7130909b166f0b580f97a.jpg,600,600,Blue-Blue-Nothing-Red,253,0,504,239
1334ded5-d22b-11ee-958b-38f3aba05e06_jpg.rf.9b887469717eb9f823ce2ef222a15f68.jpg,800,800,Blue-Blue-Red-Yellow,268,201,529,428
b42d6b2e-d229-11ee-af77-38f3aba05e06_jpg.rf.9bbf37aae4efa9050d0584acacecf554.jpg,800,800,Red-Blue-Nothing-Yellow,249,198,499,441
5ed75e5c-d15f-11ee-87ef-38f3aba05e06_jpg.rf.9bcf4c768b07bf6aa35cdde356ae64af.jpg,800,800,Blue-Red-Red-Red,215,167,530,458
148fb5d6-d22b-11ee-91d0-38f3aba05e06_jpg.rf.9be8ca25f3cb8cfc2eea45c6ad140e23.jpg,800,800,Yellow-Yellow-Nothing-Nothing,272,202,530,425
d71e36e2-8f53-11ee-a6bb-8cf8c50016cf_jpg.rf.9bcf902af4cb48accd5e5d0ade62851c.jpg,600,600,Blue-Blue-Yellow-Yellow,253,0,501,240
b79693dd-d229-11ee-b6c0-38f3aba05e06_jpg.rf.9c174aa01a941e1e024e581b5dbb6342.jpg,800,800,Yellow-Blue-Yellow-Blue,256,199,501,440
5fcd7fa0-d15f-11ee-a429-38f3aba05e06_jpg.rf.9c72d4433fcf324289a91768c84de766.jpg,800,800,Yellow-Blue-Blue-Nothing,217,168,528,457
b6f854eb-d229-11ee-9ddd-38f3aba05e06_jpg.rf.9cae0f690d64356eff40f6ed43ec2677.jpg,800,800,Yellow-Red-Yellow-Red,249,197,504,446
5d37b4d0-d15f-11ee-9d4a-38f3aba05e06_jpg.rf.9c83b78b8540cf1fa7c3a1c0d9ba6e0b.jpg,800,800,Nothing-Red-Blue-Nothing,214,159,535,458
d6779762-8f53-11ee-bb7b-8cf8c50016cf_jpg.rf.9c20ae4e90cc9fba5c7d8b05756a5f13.jpg,600,600,Red-Nothing-Nothing-Red,254,0,500,240
b727f0c5-d229-11ee-869a-38f3aba05e06_jpg.rf.9c817ddf3836fa7a4fafe0d36aac40a5.jpg,800,800,Yellow-Red-Yellow-Yellow,249,195,502,443
10c0a402-d22b-11ee-b7ea-38f3aba05e06_jpg.rf.dd79258d9f8233c3f8b80d086e98ea3d.jpg,800,800,Red-Red-Nothing-Nothing,270,199,527,423
5e15958d-d15f-11ee-b2a8-38f3aba05e06_jpg.rf.e0c79333d7d7c77b0de8632e0747a5c8.jpg,800,800,Red-Red-Red-Red,214,164,528,460
d70aae67-8f53-11ee-a8d6-8cf8c50016cf_jpg.rf.dfcb2a1a71c933e7c5722dee5ae91e2e.jpg,600,600,Blue-Blue-Red-Nothing,255,0,505,240
1354c2bd-d22b-11ee-ac02-38f3aba05e06_jpg.rf.dd972f57a8437ed14695328cab32d45d.jpg,800,800,Blue-Yellow-Blue-Nothing,270,201,528,427
5e091207-d15f-11ee-999b-38f3aba05e06_jpg.rf.de5a960651a914e9a9f3c4d876aa4297.jpg,800,800,Red-Red-Red-Nothing,212,165,525,462
5ddecf1a-d15f-11ee-bc28-38f3aba05e06_jpg.rf.ded1382600295356a5620c23c8aac6bd.jpg,800,800,Red-Nothing-Nothing-Red,215,167,525,458
5e50a39d-d15f-11ee-a895-38f3aba05e06_jpg.rf.deecd4fedf71e052ab9bb63fc06289b9.jpg,800,800,Red-Blue-Red-Blue,219,169,527,467
137d0baa-d22b-11ee-a0d5-38f3aba05e06_jpg.rf.e0d6fb851b8c3ec21aa16103d08c5c30.jpg,800,800,Blue-Yellow-Blue-Blue,270,202,530,430
b4152698-d229-11ee-ab9b-38f3aba05e06_jpg.rf.dfefc4356c0b6974d3e5d1d4a0c7fcad.jpg,800,800,Red-Blue-Yellow-Red,253,196,502,439
5f3696df-d15f-11ee-9fae-38f3aba05e06_jpg.rf.dff7194089b3902b8f54421360e74490.jpg,800,800,Blue-Yellow-Yellow-Nothing,214,169,523,456
5e4afe48-d15f-11ee-ae63-38f3aba05e06_jpg.rf.e09b99d06140a86789f89fdf6fb0137d.jpg,800,800,Red-Blue-Yellow-Red,215,159,525,462
b41a089b-d229-11ee-aec0-38f3aba05e06_jpg.rf.e043ee1fcfdfefbc876d59d3ec6848f1.jpg,800,800,Red-Blue-Nothing-Blue,252,194,505,437
d70442b9-8f53-11ee-a757-8cf8c50016cf_jpg.rf.df72f29e3d184bcb683be8cabe80dab9.jpg,600,600,Blue-Red-Nothing-Yellow,251,0,500,240
146ee723-d22b-11ee-a0df-38f3aba05e06_jpg.rf.de0b5007ee092d48982948663007fe3d.jpg,800,800,Yellow-Blue-Nothing-Yellow,272,203,534,425
1413ce32-d22b-11ee-b5fc-38f3aba05e06_jpg.rf.dfe92af51a6a72981d1c36a23c81347e.jpg,800,800,Yellow-Red-Blue-Blue,269,203,529,428
5fd34cc5-d15f-11ee-b3d4-38f3aba05e06_jpg.rf.e0adc3f65d83e80c8c878f0c46bbe0bf.jpg,800,800,Yellow-Blue-Nothing-Red,216,165,525,458
b54b8037-d229-11ee-976d-38f3aba05e06_jpg.rf.de29feb04fb3175ec92930d91a1b81cd.jpg,800,800,Blue-Red-Red-Red,249,199,510,443
10dda201-d22b-11ee-b84e-38f3aba05e06_jpg.rf.e0dce09c69a34c94d2909d8a6355756a.jpg,800,800,Red-Red-Yellow-Red,274,200,526,426
b72fb90d-d229-11ee-9975-38f3aba05e06_jpg.rf.dd6f4e91263b3f03dc4bd1237a686153.jpg,800,800,Yellow-Blue-Nothing-Nothing,250,195,502,448
d70183b2-8f53-11ee-a308-8cf8c50016cf_jpg.rf.df0dcd38985251cc447d1f338d037e8a.jpg,600,600,Blue-Red-Blue-Blue,253,0,501,240
5fb27d7b-d15f-11ee-a5ed-38f3aba05e06_jpg.rf.e0fad0500dd2798e14924cb506ee1bfa.jpg,800,800,Yellow-Red-Red-Blue,217,167,528,462
d6bfd81d-8f53-11ee-a8f2-8cf8c50016cf_jpg.rf.dfb5a00b052d6244a9d74180d331996c.jpg,600,600,Red-Yellow-Red-Red,241,1,506,244
5ef4d18d-d15f-11ee-a5aa-38f3aba05e06_jpg.rf.dff6b47a116f817e4711174cf7aaa3d9.jpg,800,800,Blue-Red-Yellow-Yellow,214,164,533,465
12e02e35-d22b-11ee-8d4e-38f3aba05e06_jpg.rf.ddd3e72dc992ba3ff73ed92fcd10a07b.jpg,800,800,Blue-Blue-Nothing-Nothing,271,201,530,423
14c9dc02-d22b-11ee-acba-38f3aba05e06_jpg.rf.dd7da8498a34620cf66f2f1da8873735.jpg,800,800,Yellow-Yellow-Nothing-Yellow,269,200,528,426
b73c6352-d229-11ee-af2f-38f3aba05e06_jpg.rf.e15c4de373e3c54a23686af0cbe8cb31.jpg,800,800,Yellow-Blue-Blue-Nothing,252,194,510,443
10b1d2a0-d22b-11ee-8846-38f3aba05e06_jpg.rf.e0ed340bc1433291d38e4dd3265c5632.jpg,800,800,Red-Nothing-Nothing-Yellow,271,200,527,427
b319386d-d229-11ee-bbbb-38f3aba05e06_jpg.rf.df37e65e5c4f98224bb8aaad20072841.jpg,800,800,Nothing-Yellow-Nothing-Nothing,252,200,501,438
5fe4b124-d15f-11ee-a485-38f3aba05e06_jpg.rf.ddb6db15dfdc08a081b32ff4bdd1c16e.jpg,800,800,Yellow-Blue-Blue-Blue,221,169,526,455
d6abeda3-8f53-11ee-a0b9-8cf8c50016cf_jpg.rf.e1702131a6f0b76321e6a0ab3161ecf5.jpg,600,600,Red-Blue-Blue-Red,253,1,502,239
115d5c41-d22b-11ee-814d-38f3aba05e06_jpg.rf.e174a3c24f02ba0fc1faa62b0090dc99.jpg,800,800,Red-Blue-Blue-Yellow,271,202,533,429
b77638a9-d229-11ee-9016-38f3aba05e06_jpg.rf.e18ca8e628cf01d65a0c0fe96ca78e79.jpg,800,800,Yellow-Blue-Yellow-Red,249,190,500,439
10b1d2a0-d22b-11ee-8846-38f3aba05e06_jpg.rf.e185ff3ca66a2116c9f7abbf3e0f4567.jpg,800,800,Red-Nothing-Nothing-Yellow,271,200,527,427
5fa4e90f-d15f-11ee-b867-38f3aba05e06_jpg.rf.e1c631fb6310089b2a61a445aff0c65b.jpg,800,800,Yellow-Red-Red-Red,214,165,524,461
b6107459-d229-11ee-a7e0-38f3aba05e06_jpg.rf.e197cc765104680850ff9650d88ac2eb.jpg,800,800,Blue-Yellow-Red-Nothing,253,197,508,441
b4530950-d229-11ee-9563-38f3aba05e06_jpg.rf.e1d8078c5a2b48622efce9e3c1326622.jpg,800,800,Red-Yellow-Yellow-Nothing,250,194,505,434
b3700d1c-d229-11ee-80ae-38f3aba05e06_jpg.rf.e1df48dc0a8f3fa10b6e6fd1272d9102.jpg,800,800,Red-Nothing-Nothing-Red,253,200,500,444
d75f084a-8f53-11ee-80d7-8cf8c50016cf_jpg.rf.e1ea5ca599fc5d96fa9579f03782658e.jpg,600,600,Yellow-Blue-Nothing-Nothing,254,0,504,239
5fa00702-d15f-11ee-86e1-38f3aba05e06_jpg.rf.e1ef018bda957d38ad437d93d1792a90.jpg,800,800,Yellow-Red-Nothing-Red,219,169,525,458
12d9ec96-d22b-11ee-8f57-38f3aba05e06_jpg.rf.e203d3bdc4ca31724738279ac1c10c9d.jpg,800,800,Blue-Red-Yellow-Yellow,272,202,528,424
b4530950-d229-11ee-9563-38f3aba05e06_jpg.rf.e23b6d44c4c8ce95021d074e93715470.jpg,800,800,Red-Yellow-Yellow-Nothing,250,194,505,434
